Título;ISSN impresa;ISSN en linea;Instituto/Editorial;NBRA;URL_NBRA;DOAJ;URL_DOAJ;Latindex;URL_Latindex;Redalyc;URL_Redalyc;Scimago;URL_Scimago;Scielo;URL_Scielo;WoS;URL_WoS;Biblat;URL_Biblat;Dialnet;URL_Dialnet
REVISTA DE TRANSPORTE Y TERRITORIO;1852-7175;;UNIV BUENOS AIRES, INST GEOGRAFIA , PUAN 480 PISO 4, BUENOS AIRES, ARGENTINA, 1406;false;null;false;null;false;null;false;null;false;null;false;null;true;null;false;null;undefined;undefined
Revista debate público;;1853-6654;Universidad de Buenos Aires, Facultad de Ciencias Sociales, Carrera de Trabajo Social;false;null;false;null;true;https://www.latindex.org/latindex/ficha/15141;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Revista del Centro de Estudios de Sociología del Trabajo;1852-4648;1852-494X;Universidad de Buenos Aires, Facultad de Ciencias Económicas, Centro de Estudios de Sociología del Trabajo;true;http://www.caicyt-conicet.gov.ar/sitio/revista-del-centro-de-estudios-de-sociologia-del-trabajo/;false;null;true;https://www.latindex.org/latindex/ficha/15158;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Revista del Círculo Odontológico de Rosario;0009-7357;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/revista-del-circulo-odontologico-de-rosario/articulo/periodoncia-mito-o-realidad-cotidiana;undefined;undefined
Revista del CISEN;;2344-9594;Universidad Nacional de Salta, Centro de Investigaciones Sociales y Educativas del Norte Argentino;false;null;true;https://doaj.org/toc/2344-9594;false;null;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Revista del derecho comercial y de las obligaciones;0556-6428;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/revista-del-derecho-comercial-y-de-las-obligaciones/articulo/diversas-soluciones-sobre-la-remuneracion-del-sindico-por-la-atencion-de-incidentes-del-juicio-concursal;undefined;undefined
Revista del derecho industrial;0327-4039;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/revista-del-derecho-industrial/articulo/defensa-de-la-competencia-en-el-mercosur;undefined;undefined
Revista del Hospital de Niños;0521-517X;2314-1239;Hospital de Niños Ricardo Gutiérrez;false;null;true;https://doaj.org/toc/2314-1239;true;https://www.latindex.org/latindex/ficha/15212;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Revista del Hospital Italiano de Buenos Aires;;2314-3312;Universidad Hospital Italiano de Buenos Aires;false;null;true;https://doaj.org/toc/2314-3312;true;https://www.latindex.org/latindex/ficha/23448;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Revista del Hospital Materno Infantil Ramón Sardá;;1514-9838;Hospital Materno Infantil Ramón Sardá;false;null;false;null;false;null;true;https://www.redalyc.org/revista.oa?id=912&tipo=coleccion;false;null;false;null;false;null;false;null;undefined;undefined
Revista del IICE;0327-7763;2451-5434;Instituto de Investigaciones en Ciencias de la Educación-FFYL-UBA;true;http://www.caicyt-conicet.gov.ar/sitio/revista-del-iice-ciudad-autonoma-de-buenos-aires-en-linea/;true;https://doaj.org/toc/2451-5434;true;https://www.latindex.org/latindex/ficha/24903;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Revista del Instituto de Historia Antigua Oriental "Dr. Abraham Rosenvasser".;;2683-9660;Universidad de Buenos Aires, Facultad de Filosofía y Letras;false;null;false;null;true;https://www.latindex.org/latindex/ficha/27141;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Revista del Instituto de Investigaciones en Educación;;1853-1393;Instituto de Investigaciones en Educación UNNE;false;null;true;https://doaj.org/toc/1853-1393;true;https://www.latindex.org/latindex/ficha/25687;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Revista del Instituto Superior de Música;1666-7603;2362-3322;Universidad Nacional del Litoral;false;null;true;https://doaj.org/toc/2362-3322;true;https://www.latindex.org/latindex/ficha/27658;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Revista del Museo Argentino de Ciencias Naturales;1514-5158;1853-0400;Museo Argentino de Ciencias Naturales Bernardino Rivadavia e Instituto Nacional de Investigación de las Ciencias Naturales;true;http://www.caicyt-conicet.gov.ar/sitio/revista-del-museo-argentino-de-ciencias-naturales/;true;https://doaj.org/toc/1853-0400;true;https://www.latindex.org/latindex/ficha/15285;false;null;true;https://www.scimagojr.com/journalsearch.php?q=19700171103&tip=sid&clean=0;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1853-0400&lng=es&nrm=iso;false;null;true;https://biblat.unam.mx/es/revista/revista-del-museo-argentino-de-ciencias-naturales-1999/articulo/acromyrmex-mayr-hymenoptera-formicidae-myrmicinae-patrones-de-distribucion-de-las-especies-en-la-provincia-de-buenos-aires-argentina;undefined;undefined
Revista del Museo Argentino de Ciencias Naturales "Bernardino Rivadavia". Botánica;0376-2793;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/revista-del-museo-argentino-de-ciencias-naturales-bernardino-rivadavia-botanica/articulo/anatomia-foliar-de-bredemeyera-microphylla-polygalaceae;undefined;undefined
Revista del Museo Argentino de Ciencias Naturales "Bernardino Rivadavia". Ecología;0524-9481;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/revista-del-museo-argentino-de-ciencias-naturales-bernardino-rivadavia-ecologia/articulo/estimaciones-sobre-morfometria-y-crecimiento-de-la-iguana-colorada-tupinambis-rufescens-sauria-teiidae-en-la-argentina;undefined;undefined
Revista del Museo Argentino de Ciencias Naturales "Bernardino Rivadavia". Entomología;0524-949X;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/revista-del-museo-argentino-de-ciencias-naturales-bernardino-rivadavia-entomologia/articulo/insectos-de-interes-forense-de-buenos-aires-argentina-primera-lista-ilustrada-y-datos-bionomicos;undefined;undefined
Revista del Museo Argentino de Ciencias Naturales "Bernardino Rivadavia". Geología;0027-3880;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/revista-del-museo-argentino-de-ciencias-naturales-bernardino-rivadavia-geologia/articulo/hidroboracita-cao-mgo-b2o3-6-h2o-del-distrito-de-sijes-salta-argentina;undefined;undefined
Revista del Museo Argentino de Ciencias Naturales "Bernardino Rivadavia". Hidrobiología;0524-9503;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/revista-del-museo-argentino-de-ciencias-naturales-bernardino-rivadavia-hidrobiologia/articulo/alimentacion-de-trichomycterus-corduvense-weyenbergh-1879-teleosteitrichomycteridae-en-dos-rios-serranos-de-san-luis-argentina;undefined;undefined
Revista del Museo Argentino de Ciencias Naturales "Bernardino Rivadavia". Paleontología;0524-9511;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/revista-del-museo-argentino-de-ciencias-naturales-bernardino-rivadavia-paleontologia/articulo/los-vertebrados-fosiles-de-la-formacion-rio-colorado-de-la-ciudad-de-neuquen-y-cercanias-cretacico-superior-argentina;undefined;undefined
Revista del Museo Argentino de Ciencias Naturales "Bernardino Rivadavia". Zoología;0373-9066;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/revista-del-museo-argentino-de-ciencias-naturales-bernardino-rivadavia-zoologia/articulo/lista-de-los-peces-actuales-depositados-en-el-museo-de-ciencias-naturales-bernardino-rivadavia;undefined;undefined
Revista del Museo de Antropologia;1852-060X;1852-4826;Museo de Antropología, Facultad de Filosofía y Humanidades, Universidad Nacional de Córdoba;true;http://www.caicyt-conicet.gov.ar/sitio/revista-del-museo-de-antropologia/;true;https://doaj.org/toc/1852-4826;true;https://www.latindex.org/latindex/ficha/15289;false;null;true;https://www.scimagojr.com/journalsearch.php?q=21101033505&tip=sid&clean=0;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1852-4826&lng=es&nrm=iso;false;null;false;null;undefined;undefined
Revista del Museo de La Plata;2545-6369;2545-6377;Universidad Nacional de La Plata, Facultad de Ciencias Naturales y Museo;false;null;true;https://doaj.org/toc/2545-6377;true;https://www.latindex.org/latindex/ficha/23790;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/revista-del-museo-de-la-plata/articulo/el-complejo-volcanico-bahia-laura-en-la-zona-del-distrito-minero-manantial-espejo;undefined;undefined
Revista del Museo de La Plata. Sección antropología;0376-2149;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/revista-del-museo-de-la-plata-seccion-antropologia/articulo/aproximaciones-teorico-metodologica-al-estudio-de-colecciones-etnograficas;undefined;undefined
Revista del Museo de La Plata. Sección botánica;0372-4611;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/revista-del-museo-de-la-plata-seccion-botanica/articulo/tres-especies-paleotropicales-endemicas-de-genero-marattia-sw;undefined;undefined
Revista del Museo de La Plata. Sección geología;0372-462X;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/revista-del-museo-de-la-plata-seccion-geologia/articulo/geolimnologia-de-los-cuerpos-lenticos-de-la-cuenca-del-arroyo-la-vigilancia-chascomus-provincia-de-buenos-aires;undefined;undefined
Revista del Museo de La Plata. Sección paleontología;0373-3823;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/revista-del-museo-de-la-plata-seccion-paleontologia/articulo/los-sigmodontinos-mammaliarodentia-de-la-coleccion-ameghino-museo-argentino-de-ciencias-naturales-bernardino-rivadavia-revision-taxonomica;undefined;undefined
Revista del Museo de La Plata. Sección zoología;0372-4638;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/revista-del-museo-de-la-plata-seccion-zoologia/articulo/determinacion-de-edades-clases-en-poblaciones-de-eisenia-fetida-annelida-lumbricidae-y-sus-implicancias-reprobiologicas;undefined;undefined
Revista derecho y salud;2591-3468;2591-3476;Universidad Blas Pascal;true;http://www.caicyt-conicet.gov.ar/sitio/revista-derecho-y-salud-en-linea/;true;https://doaj.org/toc/2591-3476;true;https://www.latindex.org/latindex/ficha/23960;true;https://www.redalyc.org/revista.oa?id=7320&tipo=coleccion;false;null;false;null;false;null;false;null;undefined;undefined
Revista derechos en acción;;2525-1686;ReDeA;true;http://www.caicyt-conicet.gov.ar/sitio/revista-derechos-en-accion-en-linea/;false;null;true;https://www.latindex.org/latindex/ficha/23971;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Revista digital de políticas lingüísticas;;1853-3256;Universidad Nacional de Córdoba, Facultad de Lenguas;false;null;true;https://doaj.org/toc/1853-3256;true;https://www.latindex.org/latindex/ficha/15338;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Revista Digital del Departamento de Ingeniería e Investigaciones Tecnológicas;;2525-1333;Departamento de Ingeniería e Investigaciones Tecnológicas de la Universidad Nacional de La Matanza;false;null;false;null;true;https://www.latindex.org/latindex/ficha/22872;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Revista digital del Instituto Internacional de Costos.;;2718-8507;Instituto Internacional de Costos;false;null;false;null;true;https://www.latindex.org/latindex/ficha/26821;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Revista Discusiones;1515-7326;2718-6474;Universidad Nacional del Sur;true;http://www.caicyt-conicet.gov.ar/sitio/revista-discusiones-en-linea/;true;https://doaj.org/toc/2718-6474;true;https://www.latindex.org/latindex/ficha/26476;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Revista electrónica;;1851-3069;Universidad de Buenos Aires, Facultad de Derecho, Instituto de Investigaciones Jurídicas y Sociales;true;http://www.caicyt-conicet.gov.ar/sitio/revista-electronica-instituto-de-investigaciones-juridicas-y-sociales-ambrosio-l-gioja/;false;null;true;https://www.latindex.org/latindex/ficha/15500;true;https://www.redalyc.org/revista.oa?id=7181&tipo=coleccion;false;null;false;null;false;null;false;null;undefined;undefined
Revista Electrónica de Derecho Internacional Contemporáneo;2618-3048;2618-303X;Instituto de Relaciones Internacionales;true;http://www.caicyt-conicet.gov.ar/sitio/revista-electronica-de-derecho-internacional-contemporaneo-en-linea/;true;https://doaj.org/toc/2618-303X;true;https://www.latindex.org/latindex/ficha/25475;false;null;false;null;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=2618-303X&lng=es&nrm=iso;false;null;false;null;undefined;undefined
Revista Electrónica de Didáctica en Educación Superior;;1853-3159;Universidad de Buenos Aires, Ciclo Básico Común, Biología para el Tercer Milenio;false;null;true;https://doaj.org/toc/1853-3159;false;null;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Revista Electrónica de divulgación de STEM de la Facultad de Ingeniería de la Universidad Nacional de la Patagonia San Juan Bosco;;2683-8648;Universidad Nacional de la Patagonia San Juan Bosco;true;http://www.caicyt-conicet.gov.ar/sitio/revista-electronica-de-divulgacion-de-stem-de-la-facultad-de-ingenieria-de-la-universidad-nacional-de-la-patagonia-san-juan-bosco/;false;null;true;https://www.latindex.org/latindex/ficha/26366;false;null;false;null;false;null;false;null;false;null;undefined;undefined
REVISTA ELECTRONICA DE FUENTES Y ARCHIVOS;1853-4503;;CENTRO DE ESTUDIOS HISTORICOS PROF CARLOS S A SEGRETI , CANONIGO M CORRO 308, CORDOBA, ARGENTINA, 00000;false;null;false;null;false;null;false;null;false;null;false;null;true;null;false;null;undefined;undefined
Revista electrónica de investigación en educación en ciencias;1850-6666;1850-6666;Universidad Nacional del Centro de la Provincia de Buenos Aires, Facultad de Ciencias Exactas;true;http://www.caicyt-conicet.gov.ar/sitio/revista-electronica-de-investigacion-en-educacion-en-ciencias/;false;null;true;https://www.latindex.org/latindex/ficha/15518;true;https://www.redalyc.org/revista.oa?id=2733&tipo=coleccion;false;null;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1850-6666&lng=es&nrm=iso;false;null;true;https://biblat.unam.mx/es/revista/revista-electronica-de-investigacion-en-educacion-en-ciencias/articulo/concepcoes-de-ensino-e-curriculo-de-zoologia-no-brasil;undefined;undefined
Revista electrónica de la Cátedra Jean Monnet de la Facultad de Derecho de la Universidad de Buenos Aires.;;2346-9196;Centro de Excelencia Jean Monnet Integración Regional & Derechos Humanos de la Facultad de Derecho de la Universidad de Buenos Aires;false;null;false;null;true;https://www.latindex.org/latindex/ficha/25951;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Revista electrotécnica (Buenos Aires);0370-7857;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/revista-electrotecnica-buenos-aires/articulo/ensayo-sintetico-de-interruptores;undefined;undefined
Revista elektron;;2525-0159;Departamento de Electrónica de la Facultad de Ingeniería de la Universidad de Buenos Aires, Facultad de Ingeniería, Departamento de Electrónica;true;http://www.caicyt-conicet.gov.ar/sitio/revista-elektron/;true;https://doaj.org/toc/2525-0159;true;https://www.latindex.org/latindex/ficha/23410;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Revista enfermería neonatal;;2591-6424;Fundación para la Salud Materno Infantil;true;http://www.caicyt-conicet.gov.ar/sitio/revista-enfermeria-neonatal/;true;https://doaj.org/toc/2591-6424;true;https://www.latindex.org/latindex/ficha/26763;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Revista entramados;;2422-6459;Facultad de Humanidades, Universidad Nacional de Mar del Plata;true;http://www.caicyt-conicet.gov.ar/sitio/revista-entramados/;true;https://doaj.org/toc/2422-6459;true;https://www.latindex.org/latindex/ficha/21801;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Revista estado y políticas públicas;2310-550X;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/revista-estado-y-politicas-publicas/articulo/agencializar-es-innovar-la-experiencia-del-gobierno-electronico-en-la-agencia-de-recaudacion-de-la-provincia-de-buenos-aires-arba;undefined;undefined
Revista estudios ambientales;2347-0941;2347-0941;Universidad Nacional del Centro de la Provincia de Buenos Aires, Facultad de Ciencias Humanas, Centro de Investigaciones y Estudios Ambientales;false;null;true;https://doaj.org/toc/2347-0941;true;https://www.latindex.org/latindex/ficha/20693;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/revista-estudios-ambientales/articulo/a-los-margenes-del-rio-residuos-solidos-urbanos-y-trabajadores-recicladores;undefined;undefined
Revista eurolatinoamericana de derecho administrativo;2362-583X;2362-583X;Universidad Nacional del Litoral;true;http://www.caicyt-conicet.gov.ar/sitio/revista-eurolatinoamericana-de-derecho-administrativo/;true;https://doaj.org/toc/2362-583X;true;https://www.latindex.org/latindex/ficha/22832;true;https://www.redalyc.org/revista.oa?id=6559&tipo=coleccion;false;null;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=2362-583X&lng=es&nrm=iso;false;null;true;https://biblat.unam.mx/es/revista/revista-eurolatinoamericana-de-derecho-administrativo/articulo/ambito-de-incidencia-da-discricionariedade-do-administrador-no-indeferimento-do-direito-de-lavra-consideracoes-sobre-os-conceitos-indeterminados-do-artigo-42-do-codigo-de-mineracao-brasileiro;undefined;undefined
Revista farmacéutica;0034-9496;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/revista-farmaceutica/articulo/contribuciones-practicas-para-el-estudio-de-las-plantas-medicinales-argentinas;undefined;undefined
Revista Hormigón;;2718-9058;Asociación Argentina de Tecnología del Hormigón;true;http://www.caicyt-conicet.gov.ar/sitio/revista-hormigon-en-linea/;false;null;true;https://www.latindex.org/latindex/ficha/28398;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Revista iberoamericana de ciencia tecnología y sociedad;1668-0030;1850-0013;Centro de Estudios sobre Ciencia Desarrollo y Educación Superior;true;http://www.caicyt-conicet.gov.ar/sitio/revista-iberoamericana-de-ciencia-tecnologia-y-sociedad/;false;null;true;https://www.latindex.org/latindex/ficha/15828;true;https://www.redalyc.org/revista.oa?id=924&tipo=coleccion;false;null;false;null;false;null;false;null;undefined;undefined
REVISTA IBEROAMERICANA DE DIAGNOSTICO Y EVALUACION-E AVALIACAO PSICOLOGICA;2183-6051;;AIDEP , MARIO BRAVO 427 1 C, CAPITAL FEDERAL, BUENOS AIRES, ARGENTINA, C175ASM CPA;false;null;false;null;false;null;false;null;false;null;false;null;true;null;false;null;undefined;undefined
Revista iberoamericana de la propiedad intelectual;2422-569X;2422-569X;Universidad Austral (Argentina), Universidad de La Sabana (Colombia), Universidad Panamericana (México).;false;null;true;https://doaj.org/toc/2422-569X;true;https://www.latindex.org/latindex/ficha/22069;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/revista-iberoamericana-de-la-propiedad-intelectual/articulo/centro-de-arbitraje-y-mediacion-de-la-ompi;undefined;undefined
Revista iberoamericana de tecnología en educación y educación en tecnología;1851-0086;1850-9959;Red de Universidades Nacionales con Carreras de Informática (RedUNCI), Facultad de Informática, Universidad Nacional de La Plata;true;http://www.caicyt-conicet.gov.ar/sitio/revista-iberoamericana-de-tecnologia-en-educacion-y-educacion-en-tecnologia/;true;https://doaj.org/toc/1850-9959;true;https://www.latindex.org/latindex/ficha/19777;false;null;false;null;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1850-9959&lng=es&nrm=iso;false;null;false;null;undefined;undefined
Revista industrial y agrícola de Tucumán;0370-5404;1851-3018;Estación Experimental Agroindustrial Obi;true;http://www.caicyt-conicet.gov.ar/sitio/revista-industrial-y-agricola-de-tucuman/;true;https://doaj.org/toc/1851-3018;false;null;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Revista integración y cooperación internacional;;1852-9798;Vanesa Castello;false;null;false;null;true;https://www.latindex.org/latindex/ficha/15905;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Revista Interdisciplinaria de Estudios Agrarios;2618-2475;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/revista-interdisciplinaria-de-estudios-agrarios/articulo/cuestion-agraria-y-gobiernos-de-izquierda-deere-carmen-diana-ezquerro-canete-arturo-fogel-ramon-purcell-thomas-f-lapegna-pablo-webber-jeffery-r-clark-patrick-pineiro-diego-cardeillac-joaquin-baumeister-eduardo-marti-i-puig-salvador-sauer-sergio-meszaros-george-vergara-camus-leandro-y-kay-cristobal-la-cuestion-agraria-y-los-gobiernos-de-izquierda-en-america-latina-campesinos-agronegocio-y-neodesarrollismo-clacso-2018-httpbiblioteca-clacso-edu-arclacsose20180608115610lacuestionagraria-pdf;undefined;undefined
Revista interdisciplinaria de estudios sociales.;;2469-1860;Ediciones del CEISO;false;null;false;null;true;https://www.latindex.org/latindex/ficha/25569;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Revista interdisciplinaria de fenomenología;;2718-8698;EditUCES;false;null;false;null;true;https://www.latindex.org/latindex/ficha/27260;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Revista IRICE;0327-392X;2618-4052;Instituto Rosario de Investigaciones en Ciencias de la Educacion (IRICE) CONICET/UNR;true;http://www.caicyt-conicet.gov.ar/sitio/revista-irice-en-linea/;true;https://doaj.org/toc/2618-4052;true;https://www.latindex.org/latindex/ficha/24769;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/revista-irice/articulo/angelino-alfonsina-almeida-maria-eugenia-arbuet-osuna-camila-coordinadoras-discapacidad-teoria-tullida-y-autoridad-narrativa-resistir-la-normalidad-eduner-2023-219-p;undefined;undefined
Revista Juridica Austral;2684-057X;2684-0537;Austral University;false;null;false;null;false;null;false;null;true;https://www.scimagojr.com/journalsearch.php?q=21101134367&tip=sid&clean=0;false;null;false;null;true;https://biblat.unam.mx/es/revista/revista-juridica-austral/articulo/a-100-anos-del-fallecimiento-de-joaquin-victor-gonzalez-perfil-biografico-y-aportes-al-derecho-constitucional;undefined;undefined
Revista Latinoamericana de Antropología del Trabajo;;2591-2755;Ctro de Estudios e Investigaciones Laborales, Consejo Nacional de Investigaciones Citíficas y Técnicas;true;http://www.caicyt-conicet.gov.ar/sitio/revista-latinoamericana-de-antropologia-del-trabajo/;true;https://doaj.org/toc/2591-2755;true;https://www.latindex.org/latindex/ficha/23888;true;https://www.redalyc.org/revista.oa?id=6680&tipo=coleccion;false;null;false;null;false;null;false;null;undefined;undefined
Revista latinoamericana de estudios críticos animales;;2346-920X;Instituto Latinoamericano de Estudios Críticos Animales;true;http://www.caicyt-conicet.gov.ar/sitio/revista-latinoamericana-de-estudios-criticos-animales/;false;null;true;https://www.latindex.org/latindex/ficha/22798;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Revista latinoamericana de estudios rurales;;2525-1635;Asociación Latinoamericana de Sociología Rural;true;http://www.caicyt-conicet.gov.ar/sitio/revista-latinoamericana-de-estudios-rurales/;true;https://doaj.org/toc/2525-1635;true;https://www.latindex.org/latindex/ficha/22893;false;null;false;null;false;null;false;null;false;null;undefined;undefined
REVISTA LATINOAMERICANA DE ESTUDIOS SOBRE CUERPOS EMOCIONES Y SOCIEDAD;1852-8759;;CONSEJO NACL INVESTIGACIONES CIENTIFICAS & TECNICAS, CENTRO EST AVANCADO , AV GENERAL PAZ 154, 2O PISO, CORDONA, SPAIN, 5000;false;null;false;null;false;null;false;null;false;null;false;null;true;null;false;null;undefined;undefined
Revista Latinoamericana de Filosofia;0325-0725;1852-7353;Centro de Investigaciones Filosoficas;true;http://www.caicyt-conicet.gov.ar/sitio/revista-latinoamericana-de-filosofia/;true;https://doaj.org/toc/1852-7353;true;https://www.latindex.org/latindex/ficha/16079;false;null;true;https://www.scimagojr.com/journalsearch.php?q=21101105300&tip=sid&clean=0;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1852-7353&lng=es&nrm=iso;false;null;false;null;undefined;undefined
Revista latinoamericana de filosofía política;;2250-8619;Ctro de Investigaciones Filosóficas, Consejo Nacional de Investigaciones Citíficas y Técnicas;true;http://www.caicyt-conicet.gov.ar/sitio/revista-latinoamericana-de-filosofia-politica/;true;https://doaj.org/toc/2250-8619;false;null;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Revista latinoamericana de ingeniería química y química aplicada;0325-0474;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/revista-latinoamericana-de-ingenieria-quimica-y-quimica-aplicada/articulo/caracterizacion-de-materiales-de-origen-volcanico-con-capacidad-de-expansion-perlitas-mediante-tecnicas-de-espectroscopia-de-i-r-y-analisis-termico-tg-y-dta;undefined;undefined
Revista latinoamericana de la papa;1019-6609;1853-4961;Asociación Latinoamericana de la Papa;false;null;true;https://doaj.org/toc/1853-4961;true;https://www.latindex.org/latindex/ficha/16086;false;null;false;null;false;null;true;null;false;null;undefined;undefined
Revista Latinoamericana de Metodologia de la Investigacion Social;;1853-6190;Ciudad Autónoma de Buenos Aires;true;http://www.caicyt-conicet.gov.ar/sitio/revista-latinoamericana-de-metodologia-de-la-investigacion-social/;true;https://doaj.org/toc/1853-6190;false;null;false;null;false;null;false;null;false;null;false;null;undefined;undefined
REVISTA LATINOAMERICANA DE METODOLOGIA DE LAS CIENCIAS SOCIALES;1853-7863;;UNIV NAC LA PLATA, FAC HUMANIDADES & CIENCIAS EDUC , CALLE 48 E-6 & 7,PISO 5, OF 517, LA PLATA, ARGENTINA, BUENOS AIRES, 1900;false;null;false;null;false;null;false;null;false;null;false;null;true;null;false;null;undefined;undefined
Revista latinoamericana de oncología clínica;0326-1557;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/revista-latinoamericana-de-oncologia-clinica/articulo/alta-dosis-de-alfa-tocoferol-como-preventivo-de-la-alopecia-inducida-por-doxorubicina;undefined;undefined
Revista latinoamericana de políticas y administración de la educación;;2408-4573;Núcleo Interdisciplinario de Formación y Estudios para el Desarrollo de la Educación (NIFEDE), Universidad Nacional de Tres de Febrero (UNTREF);true;http://www.caicyt-conicet.gov.ar/sitio/revista-latinoamericana-de-politicas-y-administracion-de-la-educacion/;false;null;true;https://www.latindex.org/latindex/ficha/23178;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Revista latinoamericana de psicología existencial;;1853-3051;Fundación CAPAC;false;null;false;null;true;https://www.latindex.org/latindex/ficha/25241;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Revista latinoamericana de transferencia de calor y materia;0325-4011;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/revista-latinoamericana-de-transferencia-de-calor-y-materia/articulo/buckling-flows-a-new-frontier-in-convection-heat-transfer-article-presented-at-the-2nd-latin-american-congress-on-heat-and-mass-transfer-sao-paulo-brazil-1986;undefined;undefined
Revista latinoamericana en discapacidad, sociedad y derechos humanos;;2525-1643;Red Iberoamericana de Expertos sobre la Convención de los Derechos de las Personas con Discapacidad;false;null;true;https://doaj.org/toc/2525-1643;true;https://www.latindex.org/latindex/ficha/23146;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Revista Lecciones y Ensayos;0024-0079;2362-4620;Universidad de Buenos Aires, Facultad de Derecho;false;null;true;https://doaj.org/toc/2362-4620;false;null;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Revista Medica de Rosario;0327-5019;1851-2135;Circulo Medico de Rosario;false;null;true;https://doaj.org/toc/1851-2135;false;null;false;null;true;https://www.scimagojr.com/journalsearch.php?q=4700151714&tip=sid&clean=0;false;null;true;null;false;null;undefined;undefined
