Título;ISSN impresa;ISSN en linea;Instituto/Editorial;CAICYT;URL_CAICYT;DOAJ;URL_DOAJ;Latindex;URL_Latindex;Redalyc;URL_Redalyc;Scimago;URL_Scimago;Scielo;URL_Scielo;WoS;URL_WoS;Biblat;URL_Biblat;Dialnet;URL_Dialnet
REVISTA ELECTRONICA DE FUENTES Y ARCHIVOS;1853-4503;;CENTRO DE ESTUDIOS HISTORICOS PROF CARLOS S A SEGRETI , CANONIGO M CORRO 308, CORDOBA, ARGENTINA, 00000;false;;false;;false;;false;;false;;false;;false;;false;;false;
Revista electrónica de fuentes y archivos;;1853-4503;;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Revista electrónica de investigación en educación en ciencias;;1850-6666;;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1668-298X&lng=es&nrm=iso;false;;true;;false;
Revista electrónica de investigación en educación en ciencias;1850-6666;;;true;;false;;true;;false;;false;;true;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Revista electrónica de la Cátedra Jean Monnet de la Facultad de Derecho de la Universidad de Buenos Aires.;;2346-9196;Centro de Excelencia Jean Monnet Integración Regional & Derechos Humanos de la Facultad de Derecho de la Universidad de Buenos Aires;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Revista Electrónica del Instituto de Investigaciones Jurídicas y Sociales Ambrosio Lucas Gioja;1851-3069;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Revista electrónica Discurso.org;1666-3519;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Revista electrotécnica (Buenos Aires);0370-7857;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Revista elektron;;2525-0159;Departamento de Electrónica de la Facultad de Ingeniería de la Universidad de Buenos Aires, Facultad de Ingeniería, Departamento de Electrónica;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Revista enfermería neonatal;;2591-6424;Fundación para la Salud Materno Infantil;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;false;;false;;false;;false;;false;;false;;false;
Revista entramados;;2422-6459;Facultad de Humanidades, Universidad Nacional de Mar del Plata;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Revista ES;2718-6539;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Revista Escuela de Historia;1669-9041;;;false;;false;;false;;true;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Revista estado y políticas públicas;2310-550X;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Revista estudios ambientales;;2347-0941;Universidad Nacional del Centro de la Provincia de Buenos Aires, Facultad de Ciencias Humanas, Centro de Investigaciones y Estudios Ambientales;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;true;;false;
Revista estudios ambientales;2347-0941;;;false;;false;;true;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Revista Estudios Sociales Contemporáneos;2451-5965;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Revista eurolatinoamericana de derecho administrativo;;2362-583X;Universidad Nacional del Litoral;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;true;;false;
Revista eurolatinoamericana de derecho administrativo;2362-583X;;;true;;false;;true;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Revista Evaluar;1667-4545;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Revista farmacéutica;0034-9496;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Revista Hormigón;;2718-9058;Asociación Argentina de Tecnología del Hormigón;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Revista iberoamericana de ciencia tecnología y sociedad;1668-0030;1850-0013;;true;http://www.caicyt-conicet.gov.ar/sitio/revista-iberoamericana-de-ciencia-tecnologia-y-sociedad/;false;;true;https://www.latindex.org/latindex/ficha/15828;false;;false;;false;;false;;false;;false;
Revista Iberoamericana de Derecho, Cultura y Ambiente;2953-3554;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
REVISTA IBEROAMERICANA DE DIAGNOSTICO Y EVALUACION-E AVALIACAO PSICOLOGICA;2183-6051;;AIDEP , MARIO BRAVO 427 1 C, CAPITAL FEDERAL, BUENOS AIRES, ARGENTINA, C175ASM CPA;false;;false;;false;;false;;false;;false;;false;;false;;false;
Revista Iberoamericana de Justicia Terapéutica;2718-6822;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Revista iberoamericana de la propiedad intelectual;;2422-569X;Universidad Austral (Argentina), Universidad de La Sabana (Colombia), Universidad Panamericana (México).;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;true;;false;
Revista iberoamericana de la propiedad intelectual;2422-569X;;;false;;false;;true;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Revista iberoamericana de tecnología en educación y educación en tecnología;1851-0086;1850-9959;;true;http://www.caicyt-conicet.gov.ar/sitio/revista-iberoamericana-de-tecnologia-en-educacion-y-educacion-en-tecnologia/;false;;true;https://www.latindex.org/latindex/ficha/19777;false;;false;;false;;false;;false;;false;
Revista industrial y agrícola de Tucumán;0370-5404;1851-3018;;true;http://www.caicyt-conicet.gov.ar/sitio/revista-industrial-y-agricola-de-tucuman/;false;;false;;false;;false;;false;;false;;false;;false;
Revista Integración Regional & Derechos Humanos;2346-9196;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Revista integración y cooperación internacional;;1852-9798;Vanesa Castello;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Revista Interdisciplinaria de Estudios Agrarios;2618-2475;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Revista interdisciplinaria de estudios sociales.;;2469-1860;Ediciones del CEISO;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Revista interdisciplinaria de fenomenología;;2718-8698;EditUCES;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Revista Internacional de Derechos Humanos;2422-7188;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Revista Irice;0327-392X;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Revista IRICE;;2618-4052;Instituto Rosario de Investigaciones en Ciencias de la Educación;false;;true;https://doaj.org/toc/2683-7951;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;true;;false;
Revista IRICE;2618-4052;;;false;;true;https://doaj.org/toc/0326-7725;true;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Revista ISEL;2344-9403;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Revista Juridica Austral;2684-057X;2684-0537;Austral University;false;;false;;false;;false;;true;https://www.scimagojr.com/journalsearch.php?q=21101134367&tip=sid&clean=0;false;;false;;false;;false;
Revista Jurídica Austral;2684-0537;2684-057X;Universidad Austral, Facultad de Derecho;false;;true;https://doaj.org/toc/2684-057X;false;;false;;false;;false;;false;;true;;true;https://dialnet.unirioja.es/servlet/revista?codigo=27363
Revista Latinoamericana de Antropología del Trabajo;;2591-2755;Ctro de Estudios e Investigaciones Laborales, Consejo Nacional de Investigaciones Citíficas y Técnicas;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;true;https://doaj.org/toc/2683-7951;true;https://www.latindex.org/latindex/ficha/23305;true;https://www.redalyc.org/revista.oa?id=5116&tipo=coleccion;false;;false;;false;;false;;true;
Revista Latinoamericana de Antropología del Trabajo;2591-2755;;;true;;true;https://doaj.org/toc/0326-7725;true;;true;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Revista Latinoamericana de Educación Comparada: RELEC;1853-3744;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Revista latinoamericana de estudios críticos animales;;2346-920X;Instituto Latinoamericano de Estudios Críticos Animales;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Revista Latinoamericana de Estudios del Discurso;2447-9543;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Revista latinoamericana de estudios rurales;;2525-1635;;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
REVISTA LATINOAMERICANA DE ESTUDIOS SOBRE CUERPOS EMOCIONES Y SOCIEDAD;1852-8759;;CONSEJO NACL INVESTIGACIONES CIENTIFICAS & TECNICAS, CENTRO EST AVANCADO , AV GENERAL PAZ 154, 2O PISO, CORDONA, SPAIN, 5000;false;;false;;false;;false;;false;;false;;false;;false;;false;
Revista latinoamericana de estudios sobre cuerpos, emociones y sociedad;;1852-8759;;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;false;;false;;false;;false;;false;;false;;false;
Revista Latinoamericana de Filosofia;0325-0725;1852-7353;Centro de Investigaciones Filosoficas;false;;false;;false;;false;;true;https://www.scimagojr.com/journalsearch.php?q=21101105300&tip=sid&clean=0;false;;false;;false;;false;
Revista latinoamericana de filosofía;1852-7353;;;true;;false;;true;;false;;false;;true;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Revista latinoamericana de filosofía política;;2250-8619;Ctro de Investigaciones Filosóficas, Consejo Nacional de Investigaciones Citíficas y Técnicas;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;false;;false;;false;;false;;false;;false;;false;
Revista latinoamericana de ingeniería química y química aplicada;0325-0474;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Revista latinoamericana de la papa;;1853-4961;Asociación Latinoamericana de la Papa;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Revista Latinoamericana de la Papa;1853-4961;;;false;;true;https://doaj.org/toc/0326-7725;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Revista Latinoamericana de Metodologia de la Investigacion Social;;1853-6190;Ciudad Autónoma de Buenos Aires;false;;true;https://doaj.org/toc/2683-7951;false;;false;;false;;false;;false;;false;;false;
REVISTA LATINOAMERICANA DE METODOLOGIA DE LA INVESTIGACION SOCIAL;1853-6190;;ESTUDIOS SOCIOLOGICOS EDITORA , BILLINGHURST 1260, BUENOS AIRES, ARGENTINA, 1413;false;;false;;false;;false;;false;;false;;false;;false;;false;
REVISTA LATINOAMERICANA DE METODOLOGIA DE LAS CIENCIAS SOCIALES;1853-7863;;UNIV NAC LA PLATA, FAC HUMANIDADES & CIENCIAS EDUC , CALLE 48 E-6 & 7,PISO 5, OF 517, LA PLATA, ARGENTINA, BUENOS AIRES, 1900;false;;false;;false;;false;;false;;false;;false;;false;;false;
Revista latinoamericana de metodología de las ciencias sociales;;1853-7863;;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Revista latinoamericana de oncología clínica;0326-1557;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Revista latinoamericana de políticas y administración de la educación;;2408-4573;;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Revista latinoamericana de psicología existencial;;1853-3051;Fundación CAPAC;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Revista latinoamericana de transferencia de calor y materia;0325-4011;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Revista latinoamericana en discapacidad, sociedad y derechos humanos;;2525-1643;Red Iberoamericana de Expertos sobre la Convención de los Derechos de las Personas con Discapacidad;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Revista Lecciones y Ensayos;0024-0079;2362-4620;Universidad de Buenos Aires, Facultad de Derecho;false;;true;https://doaj.org/toc/2362-4620;false;;false;;false;;false;;false;;false;;false;
Revista Ludicamente;2250-723X;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Revista Medica de Rosario;0327-5019;;Circulo Medico de Rosario;false;;false;;false;;false;;true;https://www.scimagojr.com/journalsearch.php?q=20365&tip=sid&clean=0;false;;false;;false;;false;
Revista Methodo;;2545-8302;;false;;true;https://doaj.org/toc/2683-7951;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Revista Methodo: Investigación Aplicada a las Ciencias Biológicas;2545-8302;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Revista notas de enfermería;;2618-3692;Sanatorio Allde;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;false;;false;;false;;false;;false;;false;;false;
Revista panamericana de flebología y linfología;0327-7399;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Revista Pares;;2718-8582;Red Académica Pares;false;;true;https://doaj.org/toc/2683-7951;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;true;;true;
Revista Pares;2718-8582;;;false;;true;https://doaj.org/toc/0326-7725;true;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Revista perspectivas de politicas públicas;2362-2105;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Revista Perspectivas de Políticas Públicas;1853-9254;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Revista Perspectivas Metodológicas;2618-4125;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Revista Pilquen - Sección Ciencias Sociales;1666-0579;1851-3123;Universidad Nacional del Comahue;false;;false;;false;;true;https://www.redalyc.org/revista.oa?id=3475&tipo=coleccion;false;;false;;false;;false;;false;
Revista Pilquen: Sección Psicopedagogía;;1851-3115;Universidad Nacional del Comahue, Centro Universitario Regional Zona Atlántica;false;;true;https://doaj.org/toc/2683-7951;false;;false;;false;;false;;false;;false;;false;
Revista Política Austral;2953-4151;2953-4321;;false;;true;https://doaj.org/toc/2953-4321;true;https://www.latindex.org/latindex/ficha/28044;false;;false;;false;;false;;false;;true;
Revista Política Austral;2953-4321;;;false;;true;https://doaj.org/toc/0326-7725;true;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Revista prefacio;;2591-3905;;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;false;;false;;false;;false;;false;;false;;false;
Revista Prefacio: escuela de bibliotecología;2591-3905;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Revista Rey Desnudo: Revista de Libros;2314-1204;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Revista SAAP;1666-7883;1853-1970;;true;http://www.caicyt-conicet.gov.ar/sitio/revista-saap/;false;;true;https://www.latindex.org/latindex/ficha/16554;false;;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1853-1970&lng=es&nrm=iso;false;;true;;false;
Revista SAAP;1853-1970;;;true;;false;;true;;false;;false;;true;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Revista Senderos.;;2684-0456;Universidad Nacional de Formosa. Facultad de Humanidades;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Revista sociedad.;;2618-3137;Facultad de Ciencias Sociales de la Universidad de Buenos Aires;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Revista TEFROS;;1669-726X;;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;true;https://doaj.org/toc/2683-7951;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;true;;false;
Revista TEFROS;1669-726X;;;true;;true;https://doaj.org/toc/0326-7725;true;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Revista telegráfica electrónica;0035-0516;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Revista Teología;0328-1396;2683-7307;;true;http://www.caicyt-conicet.gov.ar/sitio/revista-teologia/;true;https://doaj.org/toc/2683-7307;false;;false;;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=2683-7307&lng=es&nrm=iso;false;;false;;false;
Revista tipoGráfica: comunicación para diseñadores;1000-100X;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Revista Tramas y Redes;;2796-9096;Consejo Latinoamericano de Ciencias Sociales;false;;true;https://doaj.org/toc/2683-7951;false;;true;https://www.redalyc.org/revista.oa?id=5116&tipo=coleccion;false;;false;;false;;false;;false;
Revista transporte y territorio;;1852-7175;;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Revista trazos universitarios;;1853-6425;Universidad Católica Argentina de Santiago del Estero, Facultad de Ciencias de la Educación;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Revista UCES D.G. "Enseñanza y aprendizaje del diseño;;2344-9551;Editorial de la Universidad de Ciencias Empresariales y Sociales;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Revista Ucronías;;2684-012X;CONUSUR, Consorcio "Colaboratorio Universitario de Ciencias, Artes, Tecnología, Innovación y Saberes del Sur";false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Revista Unidad Sanitaria XXI;;2718-8388;;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;false;;false;;false;;false;;false;;true;;false;
Revista Unidad Sanitaria XXI;2718-8388;;;true;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Revista universitaria de geografía;0326-8373;1852-4265;;true;http://www.caicyt-conicet.gov.ar/sitio/revista-universitaria-de-geografia/;false;;false;;false;;false;;false;;false;;false;;false;
Revista universitaria de letras (Mar del Plata);0326-1166;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Revista veterinaria;1668-4834;1669-6840;;true;http://www.caicyt-conicet.gov.ar/sitio/revista-veterinaria/;false;;true;https://www.latindex.org/latindex/ficha/18637;false;;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1669-6840&lng=es&nrm=iso;false;;false;;false;
Revista Veterinaria;1669-6840;1668-4834;Universidad Nacional del Nordeste;false;;false;;false;;false;;true;https://www.scimagojr.com/journalsearch.php?q=7200153136&tip=sid&clean=0;false;;false;;false;;false;
Rey Desnudo: Revista de Libros;;2314-1204;;false;;true;https://doaj.org/toc/2683-7951;false;;false;;false;;false;;false;;false;;false;
RiHumSo (San Justo);2250-8139;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
RIN: Revista Internacional del Notariado;0325-1683;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Rince;;1851-3239;Universidad Nacional de la Matanza, Departamento de Ciencias Económicas;false;;true;https://doaj.org/toc/2683-7951;false;;false;;false;;false;;false;;false;;false;
Runa;0325-1217;1851-9628;;true;http://www.caicyt-conicet.gov.ar/sitio/runa/;true;https://doaj.org/toc/1851-9628;true;https://www.latindex.org/latindex/ficha/16869;true;https://www.redalyc.org/revista.oa?id=1808&tipo=coleccion;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1851-9628&lng=es&nrm=iso;false;;false;;false;
Runa (Buenos Aires);1851-9628;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
SaberEs;1852-4184;1852-4222;Universidad Nacional de Rosario, Facultad de Ciencias Económicas y Estadística;false;;true;https://doaj.org/toc/1852-4222;true;https://www.latindex.org/latindex/ficha/16894;false;;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1852-4222&lng=es&nrm=iso;false;;false;;true;
SaberEs;1852-4222;;;false;;true;https://doaj.org/toc/0326-7725;true;;false;;false;;true;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Saberes y prácticas;2525-2089;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Saberes y Prácticas: Revista de Filosofía y Educación;;2525-2089;;false;;true;https://doaj.org/toc/2683-7951;false;;false;;false;;false;;false;;false;;false;
SADIO electronic journal of informatics and operations research;;1514-6774;;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;false;;false;;false;;false;;false;;false;;false;
Salud (i) Ciencia;1667-8990;1667-8982;Sociedad Iberoamericana de Informacion Cientifica;false;;false;;false;;false;;true;https://www.scimagojr.com/journalsearch.php?q=4100151617&tip=sid&clean=0;false;;false;;false;;false;
Salud colectiva;1669-2381;1851-8265;;true;http://www.caicyt-conicet.gov.ar/sitio/salud-colectiva/;false;;true;https://www.latindex.org/latindex/ficha/16921;false;;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1851-8265&lng=es&nrm=iso;false;;true;https://biblat.unam.mx/es/revista/salud-colectiva/articulo/concentracion;true;https://dialnet.unirioja.es/servlet/revista?codigo=11091
Salud, Ciencia y Tecnologia;2796-9711;;Editorial Salud, Ciencia y TecnologÃ­a;false;;false;;false;;false;;true;https://www.scimagojr.com/journalsearch.php?q=20365&tip=sid&clean=0;false;;false;;false;;false;
