Título;ISSN impresa;ISSN en linea;Instituto/Editorial;CAICYT;URL_CAICYT;DOAJ;URL_DOAJ;Latindex;URL_Latindex;Redalyc;URL_Redalyc;Scimago;URL_Scimago;Scielo;URL_Scielo;WoS;URL_WoS;Biblat;URL_Biblat;Dialnet;URL_Dialnet
Revista de lengua y literatura;;2408-4646;Universidad Nacional del Comahue, Facultad de Humanidades, Departamento de Letras;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Revista de literaturas modernas.;;2683-8389;Instituto de Literaturas Modernas, Facultad de Filosofía y Letras, Universidad Nacional de Cuyo;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Revista de Medicina Veterinaria;;1852-771X;Sociedad de Medicina Veterinaria;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
REVISTA DE NEFROLOGIA DIALISIS Y TRASPLANTE;0326-3428;2346-8548;ASOC REGIONAL DIALISIS TRASPLANTES RENALES , GASCON 88, BUENOS AIRES, ARGENTINA, C1181ABB;false;;false;;false;;false;;false;;false;;false;;false;;false;
Revista de oxigenoterapia hiperbárica;0326-6761;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Revista de psicoanálisis;0034-8740;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Revista de psicología;1669-2438;2469-2050;;true;http://www.caicyt-conicet.gov.ar/sitio/revista-de-psicologia/;false;;false;;false;;false;;false;;false;;true;;false;
Revista de psicología;2422-572X;;;true;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Revista de responsabilidad civil y seguros: publicación mensual de doctrina, jurisprudencia y legislación;1666-4590;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Revista de Salud Pública;1853-1180;1852-9429;Escuela de Salud Pública (Facultad de Ciencias Médicas);false;;true;https://doaj.org/toc/1852-9429;false;;false;;false;;false;;false;;false;;false;
Revista de seguridad social;0325-4852;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
REVISTA DE TRANSPORTE Y TERRITORIO;1852-7175;;UNIV BUENOS AIRES, INST GEOGRAFIA , PUAN 480 PISO 4, BUENOS AIRES, ARGENTINA, 1406;false;;false;;false;;false;;false;;false;;false;;false;;false;
Revista debate público;;1853-6654;Universidad de Buenos Aires, Facultad de Ciencias Sociales, Carrera de Trabajo Social;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Revista del CEI. Comercio Exterior e Integración;1850-1737;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Revista del Centro de Estudios de Sociología del Trabajo;1852-4648;1852-494X;Universidad de Buenos Aires, Facultad de Ciencias Económicas, Centro de Estudios de Sociología del Trabajo;false;;false;;true;https://www.latindex.org/latindex/ficha/15158;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=27962
Revista del Círculo Odontológico de Rosario;0009-7357;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Revista del CISEN;;2344-9594;Universidad Nacional de Salta, Centro de Investigaciones Sociales y Educativas del Norte Argentino;false;;true;https://doaj.org/toc/2683-7951;false;;false;;false;;false;;false;;false;;false;
Revista del derecho comercial y de las obligaciones;0556-6428;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Revista del derecho industrial;0327-4039;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Revista del Hospital de Niños;0521-517X;2314-1239;Hospital de Niños Ricardo Gutiérrez;false;;true;https://doaj.org/toc/2314-1239;true;https://www.latindex.org/latindex/ficha/15212;false;;false;;false;;false;;false;;false;
Revista del Hospital Italiano de Buenos Aires;;2314-3312;;false;;true;https://doaj.org/toc/2683-7951;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Revista del Hospital Materno Infantil Ramón Sardá;;1514-9838;Hospital Materno Infantil Ramón Sardá;false;;false;;false;;true;https://www.redalyc.org/revista.oa?id=5116&tipo=coleccion;false;;false;;false;;false;;false;
Revista del IICE;0327-7763;2451-5434;Instituto de Investigaciones en Ciencias de la Educación-FFYL-UBA;false;;true;https://doaj.org/toc/2451-5434;true;https://www.latindex.org/latindex/ficha/24903;false;;false;;false;;false;;false;;false;
Revista del Instituto de Historia Antigua Oriental "Dr. Abraham Rosenvasser".;;2683-9660;Universidad de Buenos Aires, Facultad de Filosofía y Letras;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Revista del Instituto de Investigación Musicológica Carlos Vega: Publicación de la facultad de Artes y Ciencias Musicales de la Universidad Católica Argentina;1515-050X;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Revista del Instituto de Investigaciones en Educación;;1853-1393;;false;;true;https://doaj.org/toc/2683-7951;false;;false;;false;;false;;false;;false;;true;
Revista del Instituto Internacional de Costos;2718-8507;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Revista del Instituto Superior de Música;1666-7603;2362-3322;Universidad Nacional del Litoral;false;;true;https://doaj.org/toc/2362-3322;false;;false;;false;;false;;false;;false;;false;
Revista del Museo Argentino de Ciencias Naturales;1514-5158;1853-0400;;true;http://www.caicyt-conicet.gov.ar/sitio/revista-del-museo-argentino-de-ciencias-naturales/;true;https://doaj.org/toc/1853-0400;true;https://www.latindex.org/latindex/ficha/15285;false;;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1853-0400&lng=es&nrm=iso;false;;false;;true;
Revista del Museo Argentino de Ciencias Naturales "Bernardino Rivadavia". Botánica;0376-2793;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Revista del Museo Argentino de Ciencias Naturales "Bernardino Rivadavia". Ecología;0524-9481;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Revista del Museo Argentino de Ciencias Naturales "Bernardino Rivadavia". Entomología;0524-949X;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Revista del Museo Argentino de Ciencias Naturales "Bernardino Rivadavia". Geología;0027-3880;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Revista del Museo Argentino de Ciencias Naturales "Bernardino Rivadavia". Hidrobiología;0524-9503;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Revista del Museo Argentino de Ciencias Naturales "Bernardino Rivadavia". Paleontología;0524-9511;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Revista del Museo Argentino de Ciencias Naturales "Bernardino Rivadavia". Zoología;0373-9066;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Revista del Museo de Antropologia;1852-060X;1852-4826;;false;;true;https://doaj.org/toc/1852-4826;false;;false;;true;;false;;false;;false;;false;
Revista del Museo de La Plata;2545-6369;2545-6377;Universidad Nacional de La Plata, Facultad de Ciencias Naturales y Museo;false;;true;https://doaj.org/toc/2545-6377;true;https://www.latindex.org/latindex/ficha/23790;false;;false;;false;;false;;true;;true;
Revista del Museo de La Plata. Sección antropología;0376-2149;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Revista del Museo de La Plata. Sección botánica;0372-4611;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Revista del Museo de La Plata. Sección geología;0372-462X;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Revista del Museo de La Plata. Sección paleontología;0373-3823;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Revista del Museo de La Plata. Sección zoología;0372-4638;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Revista Derecho del Trabajo;0325-3627;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Revista derecho y salud;;2591-3476;Universidad Blas Pascal;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Revista derechos en acción;;2525-1686;ReDeA;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Revista Derechos en Acción;2525-1678;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Revista digital de políticas lingüísticas;;1853-3256;Universidad Nacional de Córdoba, Facultad de Lenguas;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Revista Digital del Departamento de Ingeniería e Investigaciones Tecnológicas;;2525-1333;Departamento de Ingeniería e Investigaciones Tecnológicas de la Universidad Nacional de La Matanza;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Revista Discusiones;1515-7326;2718-6474;;false;;true;https://doaj.org/toc/2718-6474;false;;false;;false;;false;;false;;false;;false;
Revista electrónica;;1851-3069;Universidad de Buenos Aires, Facultad de Derecho, Instituto de Investigaciones Jurídicas y Sociales;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Revista Electrónica de Derecho Internacional Contemporáneo;2618-3048;2618-303X;;false;;true;https://doaj.org/toc/2618-303X;true;https://www.latindex.org/latindex/ficha/25475;false;;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=2618-303X&lng=es&nrm=iso;false;;false;;false;
Revista Electrónica de Didáctica en Educación Superior;;1853-3159;Universidad de Buenos Aires, Ciclo Básico Común, Biología para el Tercer Milenio;false;;true;https://doaj.org/toc/2683-7951;false;;false;;false;;false;;false;;false;;false;
Revista Electrónica de divulgación de STEM de la Facultad de Ingeniería de la Universidad Nacional de la Patagonia San Juan Bosco;;2683-8648;Universidad Nacional de la Patagonia San Juan Bosco;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;false;;false;;false;;false;;false;;false;;false;
REVISTA ELECTRONICA DE FUENTES Y ARCHIVOS;1853-4503;;CENTRO DE ESTUDIOS HISTORICOS PROF CARLOS S A SEGRETI , CANONIGO M CORRO 308, CORDOBA, ARGENTINA, 00000;false;;false;;false;;false;;false;;false;;false;;false;;false;
Revista electrónica de investigación en educación en ciencias;;1850-6666;;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1668-298X&lng=es&nrm=iso;false;;true;;false;
Revista electrónica de la Cátedra Jean Monnet de la Facultad de Derecho de la Universidad de Buenos Aires.;;2346-9196;Centro de Excelencia Jean Monnet Integración Regional & Derechos Humanos de la Facultad de Derecho de la Universidad de Buenos Aires;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Revista electrónica Discurso.org;1666-3519;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Revista electrotécnica (Buenos Aires);0370-7857;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Revista enfermería neonatal;;2591-6424;Fundación para la Salud Materno Infantil;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;false;;false;;false;;false;;false;;false;;false;
Revista ES;2718-6539;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Revista estado y políticas públicas;2310-550X;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Revista estudios ambientales;;2347-0941;Universidad Nacional del Centro de la Provincia de Buenos Aires, Facultad de Ciencias Humanas, Centro de Investigaciones y Estudios Ambientales;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;true;;false;
Revista eurolatinoamericana de derecho administrativo;;2362-583X;Universidad Nacional del Litoral;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;true;;false;
Revista farmacéutica;0034-9496;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Revista Hormigón;;2718-9058;Asociación Argentina de Tecnología del Hormigón;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Revista Iberoamericana de Derecho, Cultura y Ambiente;2953-3554;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
REVISTA IBEROAMERICANA DE DIAGNOSTICO Y EVALUACION-E AVALIACAO PSICOLOGICA;2183-6051;;AIDEP , MARIO BRAVO 427 1 C, CAPITAL FEDERAL, BUENOS AIRES, ARGENTINA, C175ASM CPA;false;;false;;false;;false;;false;;false;;false;;false;;false;
Revista Iberoamericana de Justicia Terapéutica;2718-6822;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Revista iberoamericana de la propiedad intelectual;;2422-569X;Universidad Austral (Argentina), Universidad de La Sabana (Colombia), Universidad Panamericana (México).;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;true;;false;
Revista iberoamericana de tecnología en educación y educación en tecnología;1851-0086;1850-9959;;true;http://www.caicyt-conicet.gov.ar/sitio/revista-iberoamericana-de-tecnologia-en-educacion-y-educacion-en-tecnologia/;false;;true;https://www.latindex.org/latindex/ficha/19777;false;;false;;false;;false;;false;;false;
Revista industrial y agrícola de Tucumán;0370-5404;1851-3018;;true;http://www.caicyt-conicet.gov.ar/sitio/revista-industrial-y-agricola-de-tucuman/;false;;false;;false;;false;;false;;false;;false;;false;
Revista integración y cooperación internacional;;1852-9798;Vanesa Castello;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Revista Interdisciplinaria de Estudios Agrarios;2618-2475;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Revista interdisciplinaria de estudios sociales.;;2469-1860;Ediciones del CEISO;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Revista interdisciplinaria de fenomenología;;2718-8698;EditUCES;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Revista Internacional de Derechos Humanos;2422-7188;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Revista Irice;0327-392X;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Revista IRICE;;2618-4052;Instituto Rosario de Investigaciones en Ciencias de la Educación;false;;true;https://doaj.org/toc/2683-7951;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;true;;false;
Revista ISEL;2344-9403;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Revista Juridica Austral;2684-057X;2684-0537;Austral University;false;;false;;false;;false;;true;https://www.scimagojr.com/journalsearch.php?q=21101134367&tip=sid&clean=0;false;;false;;false;;false;
Revista Latinoamericana de Antropología del Trabajo;;2591-2755;Ctro de Estudios e Investigaciones Laborales, Consejo Nacional de Investigaciones Citíficas y Técnicas;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;true;https://doaj.org/toc/2683-7951;true;https://www.latindex.org/latindex/ficha/23305;true;https://www.redalyc.org/revista.oa?id=5116&tipo=coleccion;false;;false;;false;;false;;true;
Revista Latinoamericana de Educación Comparada: RELEC;1853-3744;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Revista latinoamericana de estudios críticos animales;;2346-920X;Instituto Latinoamericano de Estudios Críticos Animales;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Revista Latinoamericana de Estudios del Discurso;2447-9543;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Revista latinoamericana de estudios rurales;;2525-1635;;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
REVISTA LATINOAMERICANA DE ESTUDIOS SOBRE CUERPOS EMOCIONES Y SOCIEDAD;1852-8759;;CONSEJO NACL INVESTIGACIONES CIENTIFICAS & TECNICAS, CENTRO EST AVANCADO , AV GENERAL PAZ 154, 2O PISO, CORDONA, SPAIN, 5000;false;;false;;false;;false;;false;;false;;false;;false;;false;
Revista Latinoamericana de Filosofia;0325-0725;1852-7353;Centro de Investigaciones Filosoficas;false;;false;;false;;false;;true;https://www.scimagojr.com/journalsearch.php?q=21101105300&tip=sid&clean=0;false;;false;;false;;false;
Revista latinoamericana de filosofía política;;2250-8619;Ctro de Investigaciones Filosóficas, Consejo Nacional de Investigaciones Citíficas y Técnicas;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;false;;false;;false;;false;;false;;false;;false;
Revista latinoamericana de ingeniería química y química aplicada;0325-0474;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Revista latinoamericana de la papa;;1853-4961;Asociación Latinoamericana de la Papa;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Revista Latinoamericana de Metodologia de la Investigacion Social;;1853-6190;Ciudad Autónoma de Buenos Aires;false;;true;https://doaj.org/toc/2683-7951;false;;false;;false;;false;;false;;false;;false;
REVISTA LATINOAMERICANA DE METODOLOGIA DE LAS CIENCIAS SOCIALES;1853-7863;;UNIV NAC LA PLATA, FAC HUMANIDADES & CIENCIAS EDUC , CALLE 48 E-6 & 7,PISO 5, OF 517, LA PLATA, ARGENTINA, BUENOS AIRES, 1900;false;;false;;false;;false;;false;;false;;false;;false;;false;
Revista latinoamericana de oncología clínica;0326-1557;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Revista latinoamericana de psicología existencial;;1853-3051;Fundación CAPAC;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Revista latinoamericana de transferencia de calor y materia;0325-4011;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Revista latinoamericana en discapacidad, sociedad y derechos humanos;;2525-1643;Red Iberoamericana de Expertos sobre la Convención de los Derechos de las Personas con Discapacidad;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Revista Lecciones y Ensayos;0024-0079;2362-4620;Universidad de Buenos Aires, Facultad de Derecho;false;;true;https://doaj.org/toc/2362-4620;false;;false;;false;;false;;false;;false;;false;
Revista Medica de Rosario;0327-5019;;Circulo Medico de Rosario;false;;false;;false;;false;;true;https://www.scimagojr.com/journalsearch.php?q=20365&tip=sid&clean=0;false;;false;;false;;false;
Revista Methodo;;2545-8302;;false;;true;https://doaj.org/toc/2683-7951;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Revista notas de enfermería;;2618-3692;Sanatorio Allde;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;false;;false;;false;;false;;false;;false;;false;
Revista panamericana de flebología y linfología;0327-7399;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Revista Pares;;2718-8582;Red Académica Pares;false;;true;https://doaj.org/toc/2683-7951;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;true;;true;
Revista perspectivas de politicas públicas;2362-2105;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Revista Perspectivas de Políticas Públicas;1853-9254;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Revista Perspectivas Metodológicas;2618-4125;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Revista Política Austral;2953-4151;2953-4321;;false;;true;https://doaj.org/toc/2953-4321;true;https://www.latindex.org/latindex/ficha/28044;false;;false;;false;;false;;false;;true;
Revista prefacio;;2591-3905;;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;false;;false;;false;;false;;false;;false;;false;
Revista Rey Desnudo: Revista de Libros;2314-1204;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Revista SAAP;1666-7883;1853-1970;;true;http://www.caicyt-conicet.gov.ar/sitio/revista-saap/;false;;true;https://www.latindex.org/latindex/ficha/16554;false;;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1853-1970&lng=es&nrm=iso;false;;true;;false;
Revista Senderos.;;2684-0456;Universidad Nacional de Formosa. Facultad de Humanidades;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Revista sociedad.;;2618-3137;Facultad de Ciencias Sociales de la Universidad de Buenos Aires;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Revista TEFROS;;1669-726X;;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;true;https://doaj.org/toc/2683-7951;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;true;;false;
